date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,team
2026-06-06, Cole Young, Julio Rodriguez, Josh Naylor, Randy Arozarena, Luke Raley, Dominic Canzone, Patrick Wisdom, Colt Emerson, Jhonny Pereda,SEA
2026-03-25, Luis Arraez, Matt Chapman, Rafael Devers, Willy Adames, Jung Hoo Lee, Heliot Ramos, Casey Schmitt, Patrick Bailey, Harrison Bader,SF
2026-03-27, Luis Arraez, Matt Chapman, Rafael Devers, Willy Adames, Jung Hoo Lee, Heliot Ramos, Casey Schmitt, Patrick Bailey, Harrison Bader,SF
2026-03-28, Jung Hoo Lee, Matt Chapman, Luis Arraez, Rafael Devers, Heliot Ramos, Willy Adames, Harrison Bader, Patrick Bailey, Casey Schmitt,SF
2026-03-30, Willy Adames, Rafael Devers, Heliot Ramos, Luis Arraez, Matt Chapman, Jung Hoo Lee, Harrison Bader, Patrick Bailey, Casey Schmitt,SF
2026-03-31, Willy Adames, Rafael Devers, Heliot Ramos, Luis Arraez, Matt Chapman, Jung Hoo Lee, Harrison Bader, Patrick Bailey, Casey Schmitt,SF
2026-04-01, Willy Adames, Rafael Devers, Heliot Ramos, Luis Arraez, Matt Chapman, Jung Hoo Lee, Harrison Bader, Patrick Bailey, Casey Schmitt,SF
2026-04-02, Willy Adames, Rafael Devers, Heliot Ramos, Luis Arraez, Matt Chapman, Jung Hoo Lee, Harrison Bader, Daniel Susac, Casey Schmitt,SF
2026-04-03, Willy Adames, Rafael Devers, Luis Arraez, Matt Chapman, Jung Hoo Lee, Heliot Ramos, Harrison Bader, Patrick Bailey, Jerar Encarnacion,SF
2026-04-04, Willy Adames, Rafael Devers, Heliot Ramos, Luis Arraez, Matt Chapman, Jung Hoo Lee, Harrison Bader, Patrick Bailey, Jerar Encarnacion,SF
2026-04-05, Willy Adames, Luis Arraez, Matt Chapman, Rafael Devers, Heliot Ramos, Jung Hoo Lee, Jerar Encarnacion, Harrison Bader, Patrick Bailey,SF
2026-04-06, Willy Adames, Luis Arraez, Matt Chapman, Rafael Devers, Heliot Ramos, Jung Hoo Lee, Jerar Encarnacion, Harrison Bader, Patrick Bailey,SF
2026-04-07, Willy Adames, Matt Chapman, Luis Arraez, Heliot Ramos, Rafael Devers, Casey Schmitt, Jerar Encarnacion, Daniel Susac, Jared Oliva,SF
2026-04-08, Willy Adames, Luis Arraez, Matt Chapman, Rafael Devers, Jung Hoo Lee, Jerar Encarnacion, Harrison Bader, Patrick Bailey, Christian Koss,SF
2026-04-10, Willy Adames, Luis Arraez, Matt Chapman, Rafael Devers, Casey Schmitt, Jung Hoo Lee, Heliot Ramos, Patrick Bailey, Harrison Bader,SF
2026-04-11, Willy Adames, Luis Arraez, Matt Chapman, Rafael Devers, Casey Schmitt, Jung Hoo Lee, Heliot Ramos, Patrick Bailey, Harrison Bader,SF
2026-04-12, Willy Adames, Rafael Devers, Matt Chapman, Casey Schmitt, Jung Hoo Lee, Heliot Ramos, Daniel Susac, Jerar Encarnacion, Christian Koss,SF
2026-04-14, Willy Adames, Luis Arraez, Matt Chapman, Rafael Devers, Casey Schmitt, Jung Hoo Lee, Heliot Ramos, Patrick Bailey, Jared Oliva,SF
2026-04-15, Willy Adames, Luis Arraez, Casey Schmitt, Rafael Devers, Matt Chapman, Jung Hoo Lee, Daniel Susac, Will Brennan, Drew Gilbert,SF
2026-04-16, Luis Arraez, Willy Adames, Rafael Devers, Matt Chapman, Jung Hoo Lee, Will Brennan, Casey Schmitt, Drew Gilbert, Patrick Bailey,SF
2026-04-17, Willy Adames, Luis Arraez, Matt Chapman, Rafael Devers, Casey Schmitt, Jung Hoo Lee, Heliot Ramos, Daniel Susac, Drew Gilbert,SF
2026-04-18, Willy Adames, Luis Arraez, Matt Chapman, Rafael Devers, Casey Schmitt, Jung Hoo Lee, Heliot Ramos, Drew Gilbert, Patrick Bailey,SF
2026-04-19, Willy Adames, Luis Arraez, Matt Chapman, Rafael Devers, Casey Schmitt, Jung Hoo Lee, Heliot Ramos, Drew Gilbert, Patrick Bailey,SF
2026-04-21, Willy Adames, Luis Arraez, Matt Chapman, Rafael Devers, Casey Schmitt, Jung Hoo Lee, Heliot Ramos, Drew Gilbert, Patrick Bailey,SF
2026-04-22, Willy Adames, Luis Arraez, Matt Chapman, Rafael Devers, Casey Schmitt, Jung Hoo Lee, Heliot Ramos, Drew Gilbert, Patrick Bailey,SF
2026-04-23, Willy Adames, Luis Arraez, Matt Chapman, Rafael Devers, Heliot Ramos, Jung Hoo Lee, Will Brennan, Drew Gilbert, Patrick Bailey,SF
2026-04-24, Willy Adames, Luis Arraez, Matt Chapman, Rafael Devers, Casey Schmitt, Jung Hoo Lee, Heliot Ramos, Drew Gilbert, Eric Haase,SF
2026-04-25, Willy Adames, Luis Arraez, Matt Chapman, Rafael Devers, Casey Schmitt, Jung Hoo Lee, Heliot Ramos, Drew Gilbert, Patrick Bailey,SF
2026-04-26, Jung Hoo Lee, Matt Chapman, Luis Arraez, Casey Schmitt, Rafael Devers, Heliot Ramos, Drew Gilbert, Christian Koss, Patrick Bailey,SF
2026-04-28, Jung Hoo Lee, Matt Chapman, Luis Arraez, Casey Schmitt, Rafael Devers, Willy Adames, Heliot Ramos, Drew Gilbert, Patrick Bailey,SF
2026-04-30a, Heliot Ramos, Matt Chapman, Luis Arraez, Casey Schmitt, Rafael Devers, Willy Adames, Jung Hoo Lee, Eric Haase, Drew Gilbert,SF
2026-04-30b, Heliot Ramos, Matt Chapman, Luis Arraez, Casey Schmitt, Rafael Devers, Willy Adames, Jung Hoo Lee, Jerar Encarnacion, Patrick Bailey,SF
2026-05-01, Heliot Ramos, Matt Chapman, Luis Arraez, Casey Schmitt, Rafael Devers, Willy Adames, Jung Hoo Lee, Jerar Encarnacion, Patrick Bailey,SF
2026-05-02, Jung Hoo Lee, Luis Arraez, Casey Schmitt, Rafael Devers, Matt Chapman, Willy Adames, Heliot Ramos, Drew Gilbert, Patrick Bailey,SF
2026-05-03, Heliot Ramos, Rafael Devers, Casey Schmitt, Luis Arraez, Matt Chapman, Willy Adames, Jung Hoo Lee, Jerar Encarnacion, Eric Haase,SF
2026-05-04, Jung Hoo Lee, Casey Schmitt, Luis Arraez, Heliot Ramos, Rafael Devers, Willy Adames, Bryce Eldridge, Jesus Rodriguez, Drew Gilbert,SF
2026-05-05, Jung Hoo Lee, Casey Schmitt, Rafael Devers, Heliot Ramos, Bryce Eldridge, Matt Chapman, Willy Adames, Drew Gilbert, Jesus Rodriguez,SF
2026-05-06, Heliot Ramos, Jung Hoo Lee, Casey Schmitt, Matt Chapman, Rafael Devers, Willy Adames, Bryce Eldridge, Jesus Rodriguez, Patrick Bailey,SF
2026-05-08, Jung Hoo Lee, Luis Arraez, Casey Schmitt, Rafael Devers, Matt Chapman, Willy Adames, Heliot Ramos, Drew Gilbert, Jesus Rodriguez,SF
2026-05-09, Jung Hoo Lee, Luis Arraez, Heliot Ramos, Rafael Devers, Bryce Eldridge, Willy Adames, Matt Chapman, Drew Gilbert, Eric Haase,SF
2026-05-10, Jung Hoo Lee, Luis Arraez, Casey Schmitt, Rafael Devers, Heliot Ramos, Willy Adames, Matt Chapman, Drew Gilbert, Jesus Rodriguez,SF
2026-05-11, Jung Hoo Lee, Luis Arraez, Casey Schmitt, Rafael Devers, Heliot Ramos, Willy Adames, Matt Chapman, Harrison Bader, Jesus Rodriguez,SF
2026-05-12, Jung Hoo Lee, Luis Arraez, Casey Schmitt, Rafael Devers, Heliot Ramos, Willy Adames, Bryce Eldridge, Harrison Bader, Eric Haase,SF
2026-05-13, Jung Hoo Lee, Luis Arraez, Heliot Ramos, Rafael Devers, Bryce Eldridge, Willy Adames, Matt Chapman, Drew Gilbert, Jesus Rodriguez,SF
2026-05-14, Jung Hoo Lee, Luis Arraez, Casey Schmitt, Rafael Devers, Heliot Ramos, Willy Adames, Matt Chapman, Drew Gilbert, Eric Haase,SF
2026-05-15, Jung Hoo Lee, Luis Arraez, Matt Chapman, Rafael Devers, Heliot Ramos, Willy Adames, Bryce Eldridge, Daniel Susac, Harrison Bader,SF
2026-05-16, Jung Hoo Lee, Luis Arraez, Casey Schmitt, Rafael Devers, Willy Adames, Matt Chapman, Drew Gilbert, Harrison Bader, Jesus Rodriguez,SF
2026-05-17, Harrison Bader, Luis Arraez, Casey Schmitt, Rafael Devers, Willy Adames, Daniel Susac, Matt Chapman, Drew Gilbert, Eric Haase,SF
2026-05-18, Jung Hoo Lee, Luis Arraez, Casey Schmitt, Rafael Devers, Willy Adames, Matt Chapman, Bryce Eldridge, Harrison Bader, Eric Haase,SF
2026-05-19, Harrison Bader, Luis Arraez, Casey Schmitt, Rafael Devers, Willy Adames, Matt Chapman, Drew Gilbert, Daniel Susac, Will Brennan,SF
2026-05-20, Will Brennan, Luis Arraez, Casey Schmitt, Rafael Devers, Willy Adames, Matt Chapman, Bryce Eldridge, Daniel Susac, Drew Gilbert,SF
2026-05-22, Willy Adames, Luis Arraez, Casey Schmitt, Rafael Devers, Matt Chapman, Bryce Eldridge, Jesus Rodriguez, Drew Gilbert, Harrison Bader,SF
2026-05-23, Willy Adames, Luis Arraez, Casey Schmitt, Rafael Devers, Matt Chapman, Daniel Susac, Bryce Eldridge, Harrison Bader, Drew Gilbert,SF
2026-05-24, Willy Adames, Luis Arraez, Casey Schmitt, Rafael Devers, Matt Chapman, Daniel Susac, Jesus Rodriguez, Harrison Bader, Victor Bericoto,SF
2026-05-25, Willy Adames, Luis Arraez, Casey Schmitt, Rafael Devers, Matt Chapman, Daniel Susac, Bryce Eldridge, Harrison Bader, Drew Gilbert,SF
2026-05-26, Willy Adames, Casey Schmitt, Matt Chapman, Rafael Devers, Harrison Bader, Jesus Rodriguez, Bryce Eldridge, Eric Haase, Victor Bericoto,SF
2026-05-27, Willy Adames, Luis Arraez, Casey Schmitt, Rafael Devers, Matt Chapman, Bryce Eldridge, Daniel Susac, Drew Gilbert, Will Brennan,SF
2026-05-29, Willy Adames, Luis Arraez, Casey Schmitt, Rafael Devers, Matt Chapman, Jung Hoo Lee, Daniel Susac, Bryce Eldridge, Harrison Bader,SF
2026-05-30, Willy Adames, Luis Arraez, Casey Schmitt, Rafael Devers, Jung Hoo Lee, Matt Chapman, Bryce Eldridge, Eric Haase, Drew Gilbert,SF
2026-05-31, Casey Schmitt, Rafael Devers, Luis Arraez, Willy Adames, Jung Hoo Lee, Matt Chapman, Bryce Eldridge, Daniel Susac, Drew Gilbert,SF
2026-06-01, Casey Schmitt, Rafael Devers, Luis Arraez, Willy Adames, Jung Hoo Lee, Matt Chapman, Bryce Eldridge, Eric Haase, Jonah Cox,SF
2026-06-02, Casey Schmitt, Rafael Devers, Luis Arraez, Willy Adames, Matt Chapman, Buddy Kennedy, Daniel Susac, Victor Bericoto, Jonah Cox,SF
2026-06-03, Casey Schmitt, Rafael Devers, Luis Arraez, Willy Adames, Jung Hoo Lee, Matt Chapman, Bryce Eldridge, Daniel Susac, Victor Bericoto,SF
2026-06-04, Casey Schmitt, Rafael Devers, Luis Arraez, Willy Adames, Jung Hoo Lee, Bryce Eldridge, Matt Chapman, Eric Haase, Drew Gilbert,SF
2026-06-05, Casey Schmitt, Rafael Devers, Luis Arraez, Willy Adames, Jung Hoo Lee, Bryce Eldridge, Matt Chapman, Daniel Susac, Drew Gilbert,SF
2026-06-06, Casey Schmitt, Rafael Devers, Luis Arraez, Willy Adames, Jung Hoo Lee, Bryce Eldridge, Matt Chapman, Eric Haase, Drew Gilbert,SF
2026-03-26, JJ Wetherholt, Ivan Herrera, Alec Burleson, Masyn Winn, Nolan Gorman, Jordan Walker, Nathan Church, Pedro Pages, Victor Scott II,STL
2026-03-28, JJ Wetherholt, Ivan Herrera, Alec Burleson, Masyn Winn, Nolan Gorman, Ramon Urias, Nathan Church, Jordan Walker, Victor Scott II,STL
2026-03-29, JJ Wetherholt, Ivan Herrera, Alec Burleson, Masyn Winn, Thomas Saggese, Ramon Urias, Jordan Walker, Pedro Pages, Victor Scott II,STL
2026-03-30, JJ Wetherholt, Ivan Herrera, Alec Burleson, Masyn Winn, Nolan Gorman, Jordan Walker, Nathan Church, Pedro Pages, Victor Scott II,STL
2026-03-31, JJ Wetherholt, Ivan Herrera, Alec Burleson, Masyn Winn, Nolan Gorman, Jordan Walker, Nathan Church, Ramon Urias, Victor Scott II,STL
2026-04-01, JJ Wetherholt, Ivan Herrera, Alec Burleson, Masyn Winn, Nolan Gorman, Thomas Saggese, Nathan Church, Pedro Pages, Victor Scott II,STL
2026-04-03, Masyn Winn, Ivan Herrera, Alec Burleson, Ramon Urias, Jordan Walker, Yohel Pozo, Thomas Saggese, Jose Fermin, Victor Scott II,STL
2026-04-04, JJ Wetherholt, Ivan Herrera, Alec Burleson, Nolan Gorman, Jordan Walker, Thomas Saggese, Nathan Church, Pedro Pages, Victor Scott II,STL
2026-04-05, JJ Wetherholt, Ivan Herrera, Alec Burleson, Jordan Walker, Nolan Gorman, Thomas Saggese, Nathan Church, Pedro Pages, Victor Scott II,STL
2026-04-06, JJ Wetherholt, Ivan Herrera, Alec Burleson, Jordan Walker, Nolan Gorman, Masyn Winn, Ramon Urias, Thomas Saggese, Victor Scott II,STL
2026-04-07, JJ Wetherholt, Ivan Herrera, Alec Burleson, Jordan Walker, Nolan Gorman, Masyn Winn, Thomas Saggese, Pedro Pages, Victor Scott II,STL
2026-04-08, JJ Wetherholt, Ivan Herrera, Alec Burleson, Jordan Walker, Nolan Gorman, Masyn Winn, Ramon Urias, Thomas Saggese, Nathan Church,STL
2026-04-10, JJ Wetherholt, Ivan Herrera, Alec Burleson, Jordan Walker, Ramon Urias, Masyn Winn, Jose Fermin, Pedro Pages, Victor Scott II,STL
2026-04-11, JJ Wetherholt, Ivan Herrera, Jordan Walker, Nolan Gorman, Ramon Urias, Jose Fermin, Thomas Saggese, Pedro Pages, Victor Scott II,STL
2026-04-12, JJ Wetherholt, Ivan Herrera, Alec Burleson, Jordan Walker, Nolan Gorman, Ramon Urias, Jose Fermin, Thomas Saggese, Victor Scott II,STL
2026-04-13, JJ Wetherholt, Ivan Herrera, Alec Burleson, Jordan Walker, Nolan Gorman, Masyn Winn, Nathan Church, Pedro Pages, Victor Scott II,STL
2026-04-14, JJ Wetherholt, Ivan Herrera, Alec Burleson, Jordan Walker, Ramon Urias, Masyn Winn, Yohel Pozo, Thomas Saggese, Victor Scott II,STL
2026-04-15, JJ Wetherholt, Ivan Herrera, Alec Burleson, Jordan Walker, Nolan Gorman, Masyn Winn, Nathan Church, Pedro Pages, Victor Scott II,STL
2026-04-17, JJ Wetherholt, Ivan Herrera, Alec Burleson, Jordan Walker, Nolan Gorman, Masyn Winn, Nathan Church, Pedro Pages, Victor Scott II,STL
2026-04-18, JJ Wetherholt, Ivan Herrera, Alec Burleson, Jordan Walker, Nolan Gorman, Masyn Winn, Ramon Urias, Nathan Church, Jose Fermin,STL
2026-04-19, JJ Wetherholt, Ivan Herrera, Alec Burleson, Jordan Walker, Nolan Gorman, Masyn Winn, Nathan Church, Pedro Pages, Victor Scott II,STL
2026-04-20, JJ Wetherholt, Ivan Herrera, Alec Burleson, Jordan Walker, Nolan Gorman, Masyn Winn, Ramon Urias, Thomas Saggese, Victor Scott II,STL
2026-04-21, JJ Wetherholt, Ivan Herrera, Alec Burleson, Jordan Walker, Nolan Gorman, Masyn Winn, Nathan Church, Pedro Pages, Victor Scott II,STL
2026-04-22, JJ Wetherholt, Ivan Herrera, Nolan Gorman, Ramon Urias, Jose Fermin, Nathan Church, Thomas Saggese, Pedro Pages, Victor Scott II,STL
2026-04-24, JJ Wetherholt, Ivan Herrera, Alec Burleson, Jordan Walker, Nolan Gorman, Masyn Winn, Nathan Church, Ramon Urias, Jose Fermin,STL
2026-04-25, JJ Wetherholt, Ivan Herrera, Alec Burleson, Jordan Walker, Nolan Gorman, Masyn Winn, Nathan Church, Pedro Pages, Victor Scott II,STL
2026-04-26, JJ Wetherholt, Ivan Herrera, Alec Burleson, Jordan Walker, Nolan Gorman, Masyn Winn, Nathan Church, Ramon Urias, Victor Scott II,STL
2026-04-27, JJ Wetherholt, Ivan Herrera, Alec Burleson, Jordan Walker, Nolan Gorman, Masyn Winn, Nathan Church, Thomas Saggese, Pedro Pages,STL
2026-04-28, JJ Wetherholt, Ivan Herrera, Alec Burleson, Jordan Walker, Nolan Gorman, Masyn Winn, Nathan Church, Pedro Pages, Victor Scott II,STL
2026-04-29, JJ Wetherholt, Ivan Herrera, Alec Burleson, Jordan Walker, Nolan Gorman, Masyn Winn, Nathan Church, Ramon Urias, Victor Scott II,STL
2026-04-30, JJ Wetherholt, Ivan Herrera, Alec Burleson, Jordan Walker, Nolan Gorman, Masyn Winn, Nathan Church, Pedro Pages, Victor Scott II,STL
2026-05-01, JJ Wetherholt, Ivan Herrera, Alec Burleson, Jordan Walker, Nolan Gorman, Masyn Winn, Nathan Church, Pedro Pages, Victor Scott II,STL
2026-05-02, JJ Wetherholt, Ivan Herrera, Alec Burleson, Jordan Walker, Nolan Gorman, Masyn Winn, Nathan Church, Ramon Urias, Victor Scott II,STL
2026-05-03, JJ Wetherholt, Ivan Herrera, Jordan Walker, Alec Burleson, Masyn Winn, Jose Fermin, Nathan Church, Pedro Pages, Pedro Pages,STL
2026-05-04, JJ Wetherholt, Ivan Herrera, Alec Burleson, Jordan Walker, Nolan Gorman, Masyn Winn, Nathan Church, Pedro Pages, Victor Scott II,STL
2026-05-06, JJ Wetherholt, Ivan Herrera, Alec Burleson, Jordan Walker, Nolan Gorman, Masyn Winn, Nathan Church, Pedro Pages, Victor Scott II,STL
2026-05-07, JJ Wetherholt, Ivan Herrera, Alec Burleson, Jordan Walker, Nolan Gorman, Masyn Winn, Nathan Church, Pedro Pages, Victor Scott II,STL
2026-05-08, JJ Wetherholt, Ivan Herrera, Alec Burleson, Jordan Walker, Nolan Gorman, Masyn Winn, Nathan Church, Cesar Prieto, Victor Scott II,STL
2026-05-09, JJ Wetherholt, Ivan Herrera, Alec Burleson, Jordan Walker, Nolan Gorman, Masyn Winn, Nathan Church, Thomas Saggese, Pedro Pages,STL
2026-05-10, JJ Wetherholt, Ivan Herrera, Alec Burleson, Jordan Walker, Nolan Gorman, Masyn Winn, Nathan Church, Thomas Saggese, Pedro Pages,STL
2026-05-12, JJ Wetherholt, Ivan Herrera, Jordan Walker, Alec Burleson, Masyn Winn, Jose Fermin, Yohel Pozo, Nathan Church, Thomas Saggese,STL
2026-05-13, JJ Wetherholt, Ivan Herrera, Alec Burleson, Jordan Walker, Nolan Gorman, Masyn Winn, Nathan Church, Pedro Pages, Victor Scott II,STL
2026-05-14, JJ Wetherholt, Ivan Herrera, Jordan Walker, Masyn Winn, Nolan Gorman, Jose Fermin, Yohel Pozo, Nathan Church, Victor Scott II,STL
2026-05-15, JJ Wetherholt, Ivan Herrera, Alec Burleson, Jordan Walker, Nolan Gorman, Masyn Winn, Nathan Church, Pedro Pages, Victor Scott II,STL
2026-05-16, Masyn Winn, Ivan Herrera, Jordan Walker, Alec Burleson, Jose Fermin, Thomas Saggese, Nathan Church, Pedro Pages, Victor Scott II,STL
2026-05-17, JJ Wetherholt, Ivan Herrera, Alec Burleson, Jordan Walker, Nolan Gorman, Masyn Winn, Nathan Church, Thomas Saggese, Victor Scott II,STL
2026-05-19, JJ Wetherholt, Ivan Herrera, Alec Burleson, Jordan Walker, Nolan Gorman, Nathan Church, Cesar Prieto, Pedro Pages, Victor Scott II,STL
2026-05-20, JJ Wetherholt, Ivan Herrera, Alec Burleson, Jordan Walker, Nolan Gorman, Masyn Winn, Cesar Prieto, Nathan Church, Victor Scott II,STL
2026-05-21, JJ Wetherholt, Ivan Herrera, Alec Burleson, Jordan Walker, Nolan Gorman, Masyn Winn, Jose Fermin, Pedro Pages, Victor Scott II,STL
2026-05-23a, JJ Wetherholt, Ivan Herrera, Alec Burleson, Jordan Walker, Nolan Gorman, Masyn Winn, Bryan Torres, Pedro Pages, Victor Scott II,STL
2026-05-23b, JJ Wetherholt, Ivan Herrera, Alec Burleson, Jordan Walker, Nolan Gorman, Masyn Winn, Bryan Torres, Cesar Prieto, Victor Scott II,STL
2026-05-25, JJ Wetherholt, Ivan Herrera, Alec Burleson, Jordan Walker, Nolan Gorman, Masyn Winn, Bryan Torres, Pedro Pages, Victor Scott II,STL
2026-05-26, JJ Wetherholt, Ivan Herrera, Jordan Walker, Alec Burleson, Jose Fermin, Masyn Winn, Bryan Torres, Yohel Pozo, Victor Scott II,STL
2026-05-27, JJ Wetherholt, Ivan Herrera, Alec Burleson, Jordan Walker, Nolan Gorman, Masyn Winn, Bryan Torres, Pedro Pages, Victor Scott II,STL
2026-05-29, JJ Wetherholt, Ivan Herrera, Jordan Walker, Nelson Velazquez, Alec Burleson, Masyn Winn, Jose Fermin, Thomas Saggese, Victor Scott II,STL
2026-05-30, JJ Wetherholt, Ivan Herrera, Alec Burleson, Jordan Walker, Nolan Gorman, Masyn Winn, Jimmy Crooks, Bryan Torres, Victor Scott II,STL
2026-05-31, JJ Wetherholt, Ivan Herrera, Jordan Walker, Nelson Velazquez, Alec Burleson, Masyn Winn, Jose Fermin, Thomas Saggese, Pedro Pages,STL
2026-06-01, JJ Wetherholt, Ivan Herrera, Alec Burleson, Jordan Walker, Bryan Torres, Masyn Winn, Nolan Gorman, Jimmy Crooks, Victor Scott II,STL
2026-06-02, JJ Wetherholt, Ivan Herrera, Alec Burleson, Jordan Walker, Bryan Torres, Masyn Winn, Nolan Gorman, Jimmy Crooks, Victor Scott II,STL
2026-06-03, Masyn Winn, Ivan Herrera, Jordan Walker, Nelson Velazquez, Alec Burleson, Jose Fermin, Nolan Gorman, Thomas Saggese, Victor Scott II,STL
2026-06-05, Lars Nootbaar, Ivan Herrera, Alec Burleson, Jordan Walker, Bryan Torres, Masyn Winn, Nolan Gorman, Jimmy Crooks, Victor Scott II,STL
2026-06-06, Masyn Winn, Ivan Herrera, Jordan Walker, Nelson Velazquez, Alec Burleson, Jose Fermin, Bryan Torres, Pedro Pages, Victor Scott II,STL
2026-03-26, Yandy Diaz, Ryan Vilade, Jonathan Aranda, Junior Caminero, Ben Williamson, Jonny DeLuca, Nick Fortes, Cedric Mullins, Carson Williams,TB
2026-03-28, Yandy Diaz, Jonathan Aranda, Jake Fraley, Junior Caminero, Cedric Mullins, Chandler Simpson, Carson Williams, Richie Palacios, Hunter Feduccia,TB
2026-03-29, Yandy Diaz, Jonathan Aranda, Cedric Mullins, Junior Caminero, Chandler Simpson, Jonny DeLuca, Richie Palacios, Carson Williams, Hunter Feduccia,TB
2026-03-30, Yandy Diaz, Ryan Vilade, Jonathan Aranda, Junior Caminero, Ben Williamson, Jonny DeLuca, Nick Fortes, Chandler Simpson, Carson Williams,TB
2026-03-31, Yandy Diaz, Jonathan Aranda, Junior Caminero, Jake Fraley, Ben Williamson, Cedric Mullins, Nick Fortes, Chandler Simpson, Carson Williams,TB
2026-04-01, Yandy Diaz, Jonathan Aranda, Jake Fraley, Junior Caminero, Cedric Mullins, Nick Fortes, Chandler Simpson, Ben Williamson, Richie Palacios,TB
2026-04-03, Yandy Diaz, Jonathan Aranda, Junior Caminero, Jake Fraley, Nick Fortes, Cedric Mullins, Ben Williamson, Chandler Simpson, Carson Williams,TB
2026-04-04, Yandy Diaz, Jonathan Aranda, Jake Fraley, Junior Caminero, Cedric Mullins, Chandler Simpson, Ben Williamson, Hunter Feduccia, Richie Palacios,TB
2026-04-05, Yandy Diaz, Jonathan Aranda, Chandler Simpson, Junior Caminero, Cedric Mullins, Ben Williamson, Richie Palacios, Jonny DeLuca, Hunter Feduccia,TB
2026-04-06, Yandy Diaz, Jonathan Aranda, Jake Fraley, Junior Caminero, Chandler Simpson, Nick Fortes, Cedric Mullins, Ben Williamson, Taylor Walls,TB
2026-04-07, Yandy Diaz, Jonathan Aranda, Jake Fraley, Junior Caminero, Chandler Simpson, Cedric Mullins, Nick Fortes, Richie Palacios, Taylor Walls,TB
2026-04-08, Yandy Diaz, Jonathan Aranda, Jake Fraley, Junior Caminero, Chandler Simpson, Ben Williamson, Hunter Feduccia, Jonny DeLuca, Taylor Walls,TB
2026-04-10, Chandler Simpson, Junior Caminero, Jonathan Aranda, Yandy Diaz, Cedric Mullins, Jonny DeLuca, Ben Williamson, Taylor Walls, Nick Fortes,TB
2026-04-11, Yandy Diaz, Ryan Vilade, Jonathan Aranda, Junior Caminero, Ben Williamson, Jonny DeLuca, Cedric Mullins, Nick Fortes, Taylor Walls,TB
2026-04-12, Chandler Simpson, Junior Caminero, Jonathan Aranda, Yandy Diaz, Jake Fraley, Cedric Mullins, Richie Palacios, Taylor Walls, Hunter Feduccia,TB
2026-04-14, Yandy Diaz, Jonathan Aranda, Junior Caminero, Ryan Vilade, Ben Williamson, Chandler Simpson, Jonny DeLuca, Nick Fortes, Taylor Walls,TB
2026-04-15, Chandler Simpson, Junior Caminero, Jonathan Aranda, Yandy Diaz, Jake Fraley, Cedric Mullins, Richie Palacios, Hunter Feduccia, Taylor Walls,TB
2026-04-16, Chandler Simpson, Junior Caminero, Cedric Mullins, Yandy Diaz, Ryan Vilade, Ben Williamson, Jonny DeLuca, Nick Fortes, Taylor Walls,TB
2026-04-17, Chandler Simpson, Junior Caminero, Jonathan Aranda, Yandy Diaz, Jake Fraley, Ben Williamson, Cedric Mullins, Nick Fortes, Richie Palacios,TB
2026-04-18, Chandler Simpson, Junior Caminero, Jonathan Aranda, Yandy Diaz, Jake Fraley, Cedric Mullins, Richie Palacios, Hunter Feduccia, Taylor Walls,TB
