,team,gamenum,opponent,date,opposinghandedness,pa1,pa2,pa3,pa4,pa5,pa6,pa7,pa8,pa9,dblheader
4045,COL,159,ARI,2021-10-01,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
4046,COL,160,ARI,2021-10-02,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
4047,COL,161,ARI,2021-10-03,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4048,KC,1,TEX,2021-04-01,R,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,false
4049,KC,2,TEX,2021-04-03,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
4050,KC,3,TEX,2021-04-04,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4051,KC,4,CLE,2021-04-05,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4052,KC,5,CLE,2021-04-07,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
4053,KC,6,CWS,2021-04-08,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
4054,KC,7,CWS,2021-04-11,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
4055,KC,8,LAA,2021-04-12,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4056,KC,9,LAA,2021-04-13,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
4057,KC,10,LAA,2021-04-14,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4058,KC,11,TOR,2021-04-15,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
4059,KC,12,TOR,2021-04-17,L,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,true
4060,KC,13,TOR,2021-04-17,L,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,true
4061,KC,14,TOR,2021-04-18,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4062,KC,15,TB,2021-04-19,L,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
4063,KC,16,TB,2021-04-20,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
4064,KC,17,TB,2021-04-21,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4065,KC,18,DET,2021-04-23,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
4066,KC,19,DET,2021-04-24,L,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
4067,KC,20,DET,2021-04-25,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
4068,KC,21,DET,2021-04-26,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
4069,KC,22,PIT,2021-04-27,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
4070,KC,23,PIT,2021-04-28,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
4071,KC,24,MIN,2021-04-30,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
4072,KC,25,MIN,2021-05-01,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
4073,KC,26,MIN,2021-05-02,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4074,KC,27,CLE,2021-05-03,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
4075,KC,28,CLE,2021-05-04,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4076,KC,29,CLE,2021-05-05,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4077,KC,30,CLE,2021-05-06,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
4078,KC,31,CWS,2021-05-07,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4079,KC,32,CWS,2021-05-08,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4080,KC,33,CWS,2021-05-09,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4081,KC,34,DET,2021-05-11,L,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
4082,KC,35,DET,2021-05-12,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
4083,KC,36,DET,2021-05-13,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
4084,KC,37,CWS,2021-05-14,R,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,true
4085,KC,38,CWS,2021-05-14,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,true
4086,KC,39,CWS,2021-05-15,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
4087,KC,40,CWS,2021-05-16,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4088,KC,41,MIL,2021-05-18,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
4089,KC,42,MIL,2021-05-19,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4090,KC,43,DET,2021-05-21,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4091,KC,44,DET,2021-05-22,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4092,KC,45,DET,2021-05-23,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
4093,KC,46,TB,2021-05-25,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
4094,KC,47,TB,2021-05-26,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4095,KC,48,TB,2021-05-27,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
4096,KC,49,MIN,2021-05-28,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
4097,KC,50,MIN,2021-05-29,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
4098,KC,51,MIN,2021-05-30,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4099,KC,52,PIT,2021-05-31,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4100,KC,53,PIT,2021-06-01,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4101,KC,54,MIN,2021-06-03,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4102,KC,55,MIN,2021-06-04,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
4103,KC,56,MIN,2021-06-05,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
4104,KC,57,MIN,2021-06-06,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
4105,KC,58,LAA,2021-06-07,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4106,KC,59,LAA,2021-06-08,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4107,KC,60,LAA,2021-06-09,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4108,KC,61,OAK,2021-06-10,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4109,KC,62,OAK,2021-06-11,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4110,KC,63,OAK,2021-06-12,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4111,KC,64,OAK,2021-06-13,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4112,KC,65,DET,2021-06-14,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
4113,KC,66,DET,2021-06-15,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
4114,KC,67,DET,2021-06-16,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4115,KC,68,BOS,2021-06-18,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4116,KC,69,BOS,2021-06-19,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4117,KC,70,BOS,2021-06-20,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
4118,KC,71,NYY,2021-06-22,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4119,KC,72,NYY,2021-06-23,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
4120,KC,73,NYY,2021-06-24,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4121,KC,74,TEX,2021-06-25,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4122,KC,75,TEX,2021-06-26,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
4123,KC,76,TEX,2021-06-27,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
4124,KC,77,BOS,2021-06-28,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4125,KC,78,BOS,2021-06-29,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
4126,KC,79,BOS,2021-06-30,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
4127,KC,80,BOS,2021-07-01,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
4128,KC,81,MIN,2021-07-02,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4129,KC,82,MIN,2021-07-03,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4130,KC,83,MIN,2021-07-04,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
4131,KC,84,CIN,2021-07-05,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4132,KC,85,CIN,2021-07-06,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4133,KC,86,CIN,2021-07-07,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4134,KC,87,CLE,2021-07-08,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
4135,KC,88,CLE,2021-07-09,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
4136,KC,89,CLE,2021-07-10,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4137,KC,90,BAL,2021-07-16,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
4138,KC,91,BAL,2021-07-17,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4139,KC,92,BAL,2021-07-18,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4140,KC,93,MIL,2021-07-20,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4141,KC,94,MIL,2021-07-21,L,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
4142,KC,95,DET,2021-07-23,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
4143,KC,96,DET,2021-07-24,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
4144,KC,97,DET,2021-07-25,L,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
4145,KC,98,CWS,2021-07-26,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
4146,KC,99,CWS,2021-07-27,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
4147,KC,100,CWS,2021-07-28,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
4148,KC,101,CWS,2021-07-29,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
4149,KC,102,TOR,2021-07-30,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
4150,KC,103,TOR,2021-07-31,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
4151,KC,104,TOR,2021-08-01,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4152,KC,105,CWS,2021-08-03,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
4153,KC,106,CWS,2021-08-04,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
4154,KC,107,CWS,2021-08-05,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4155,KC,108,STL,2021-08-06,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
4156,KC,109,STL,2021-08-07,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
4157,KC,110,STL,2021-08-08,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
4158,KC,111,NYY,2021-08-09,R,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,false
4159,KC,112,NYY,2021-08-10,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4160,KC,113,NYY,2021-08-11,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4161,KC,114,STL,2021-08-13,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
4162,KC,115,STL,2021-08-14,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
4163,KC,116,STL,2021-08-15,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4164,KC,117,HOU,2021-08-16,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
4165,KC,118,HOU,2021-08-17,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
4166,KC,119,HOU,2021-08-18,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
4167,KC,120,HOU,2021-08-19,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4168,KC,121,CHC,2021-08-20,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4169,KC,122,CHC,2021-08-21,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4170,KC,123,CHC,2021-08-22,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
4171,KC,124,HOU,2021-08-23,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
4172,KC,125,HOU,2021-08-24,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
4173,KC,126,HOU,2021-08-25,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4174,KC,127,SEA,2021-08-26,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4175,KC,128,SEA,2021-08-27,R,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,false
4176,KC,129,SEA,2021-08-28,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4177,KC,130,SEA,2021-08-29,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4178,KC,131,CLE,2021-08-31,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
4179,KC,132,CLE,2021-09-01,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
4180,KC,133,CLE,2021-09-02,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4181,KC,134,CWS,2021-09-03,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4182,KC,135,CWS,2021-09-04,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4183,KC,136,CWS,2021-09-05,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4184,KC,137,BAL,2021-09-06,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4185,KC,138,BAL,2021-09-07,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4186,KC,139,BAL,2021-09-08,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
4187,KC,140,BAL,2021-09-09,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4188,KC,141,MIN,2021-09-10,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
4189,KC,142,MIN,2021-09-11,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4190,KC,143,MIN,2021-09-12,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
4191,KC,144,OAK,2021-09-14,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
4192,KC,145,OAK,2021-09-15,L,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,false
4193,KC,146,OAK,2021-09-16,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4194,KC,147,SEA,2021-09-17,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4195,KC,148,SEA,2021-09-18,L,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
4196,KC,149,SEA,2021-09-19,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
4197,KC,150,CLE,2021-09-20,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,true
4198,KC,151,CLE,2021-09-20,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,true
4199,KC,152,CLE,2021-09-21,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4200,KC,153,DET,2021-09-24,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
4201,KC,154,DET,2021-09-25,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
4202,KC,155,DET,2021-09-26,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
4203,KC,156,CLE,2021-09-27,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
4204,KC,157,CLE,2021-09-28,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
4205,KC,158,CLE,2021-09-29,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
4206,KC,159,CLE,2021-09-30,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4207,KC,160,MIN,2021-10-01,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
4208,KC,161,MIN,2021-10-02,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
4209,KC,162,MIN,2021-10-03,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4210,DET,1,CLE,2021-04-01,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
4211,DET,2,CLE,2021-04-03,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4212,DET,3,CLE,2021-04-04,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
4213,DET,4,MIN,2021-04-05,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4214,DET,5,MIN,2021-04-06,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
4215,DET,6,MIN,2021-04-07,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
4216,DET,7,CLE,2021-04-09,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
4217,DET,8,CLE,2021-04-10,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
4218,DET,9,CLE,2021-04-11,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
4219,DET,10,HOU,2021-04-12,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
4220,DET,11,HOU,2021-04-13,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
4221,DET,12,HOU,2021-04-14,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
4222,DET,13,OAK,2021-04-15,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4223,DET,14,OAK,2021-04-16,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
4224,DET,15,OAK,2021-04-17,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
4225,DET,16,OAK,2021-04-18,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4226,DET,17,PIT,2021-04-21,L,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,true
4227,DET,18,PIT,2021-04-21,L,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,true
4228,DET,19,PIT,2021-04-22,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4229,DET,20,KC,2021-04-23,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
4230,DET,21,KC,2021-04-24,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
4231,DET,22,KC,2021-04-25,L,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
4232,DET,23,KC,2021-04-26,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
4233,DET,24,CWS,2021-04-27,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4234,DET,25,CWS,2021-04-29,L,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,true
4235,DET,26,CWS,2021-04-29,L,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,true
4236,DET,27,NYY,2021-04-30,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
4237,DET,28,NYY,2021-05-01,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
4238,DET,29,NYY,2021-05-02,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
4239,DET,30,BOS,2021-05-04,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
4240,DET,31,BOS,2021-05-05,L,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
4241,DET,32,BOS,2021-05-06,R,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
4242,DET,33,MIN,2021-05-07,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4243,DET,34,MIN,2021-05-08,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
4244,DET,35,KC,2021-05-11,R,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
4245,DET,36,KC,2021-05-12,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
4246,DET,37,KC,2021-05-13,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4247,DET,38,CHC,2021-05-14,R,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,false
4248,DET,39,CHC,2021-05-15,R,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,false
4249,DET,40,CHC,2021-05-16,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
4250,DET,41,SEA,2021-05-17,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4251,DET,42,SEA,2021-05-18,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4252,DET,43,SEA,2021-05-19,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
4253,DET,44,KC,2021-05-21,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
4254,DET,45,KC,2021-05-22,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
4255,DET,46,KC,2021-05-23,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4256,DET,47,CLE,2021-05-24,L,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
4257,DET,48,CLE,2021-05-25,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4258,DET,49,CLE,2021-05-26,R,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,false
4259,DET,50,CLE,2021-05-27,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4260,DET,51,NYY,2021-05-28,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4261,DET,52,NYY,2021-05-29,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
4262,DET,53,NYY,2021-05-30,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
4263,DET,54,MIL,2021-05-31,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4264,DET,55,MIL,2021-06-01,L,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
4265,DET,56,CWS,2021-06-03,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
4266,DET,57,CWS,2021-06-04,L,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
4267,DET,58,CWS,2021-06-05,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
4268,DET,59,CWS,2021-06-06,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
4269,DET,60,SEA,2021-06-08,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
4270,DET,61,SEA,2021-06-09,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
4271,DET,62,SEA,2021-06-10,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
4272,DET,63,CWS,2021-06-11,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4273,DET,64,CWS,2021-06-12,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4274,DET,65,CWS,2021-06-13,L,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
4275,DET,66,KC,2021-06-14,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
4276,DET,67,KC,2021-06-15,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4277,DET,68,KC,2021-06-16,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
4278,DET,69,LAA,2021-06-17,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4279,DET,70,LAA,2021-06-18,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4280,DET,71,LAA,2021-06-19,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
