,team,gamenum,b1,b2,b3,b4,b5,b6,b7,b8,b9
1010,NYY,10,"Hicks, Aaron","Judge, Aaron","Donaldson, Josh","Stanton, Giancarlo","LeMahieu, DJ","Torres, Gleyber","Higashioka, Kyle","Kiner-Falefa, Isiah","Locastro, Tim"
1011,NYY,11,"Hicks, Aaron","Judge, Aaron","Rizzo, Anthony","Stanton, Giancarlo","LeMahieu, DJ","Donaldson, Josh","Gallo, Joey","Kiner-Falefa, Isiah","Higashioka, Kyle"
1012,NYY,12,"Hicks, Aaron","Judge, Aaron","Rizzo, Anthony","Stanton, Giancarlo","LeMahieu, DJ","Donaldson, Josh","Torres, Gleyber","Kiner-Falefa, Isiah","Higashioka, Kyle"
1013,NYY,13,"Hicks, Aaron","Judge, Aaron","Rizzo, Anthony","Stanton, Giancarlo","LeMahieu, DJ","Gallo, Joey","Kiner-Falefa, Isiah","Gonzalez, Marwin","Trevino, Jose"
1014,NYY,14,"LeMahieu, DJ","Judge, Aaron","Rizzo, Anthony","Stanton, Giancarlo","Donaldson, Josh","Gallo, Joey","Torres, Gleyber","Kiner-Falefa, Isiah","Trevino, Jose"
1015,NYY,15,"LeMahieu, DJ","Judge, Aaron","Rizzo, Anthony","Stanton, Giancarlo","Donaldson, Josh","Hicks, Aaron","Gallo, Joey","Kiner-Falefa, Isiah","Higashioka, Kyle"
1016,NYY,16,"LeMahieu, DJ","Judge, Aaron","Rizzo, Anthony","Donaldson, Josh","Torres, Gleyber","Hicks, Aaron","Gallo, Joey","Kiner-Falefa, Isiah","Trevino, Jose"
1017,NYY,17,"LeMahieu, DJ","Judge, Aaron","Rizzo, Anthony","Stanton, Giancarlo","Donaldson, Josh","Torres, Gleyber","Gallo, Joey","Kiner-Falefa, Isiah","Higashioka, Kyle"
1018,NYY,18,"LeMahieu, DJ","Judge, Aaron","Rizzo, Anthony","Stanton, Giancarlo","Donaldson, Josh","Torres, Gleyber","Gallo, Joey","Kiner-Falefa, Isiah","Trevino, Jose"
1019,NYY,19,"LeMahieu, DJ","Judge, Aaron","Rizzo, Anthony","Stanton, Giancarlo","Donaldson, Josh","Gallo, Joey","Locastro, Tim","Gonzalez, Marwin","Higashioka, Kyle"
1020,NYY,20,"LeMahieu, DJ","Judge, Aaron","Rizzo, Anthony","Stanton, Giancarlo","Torres, Gleyber","Hicks, Aaron","Kiner-Falefa, Isiah","Locastro, Tim","Higashioka, Kyle"
1021,NYY,21,"LeMahieu, DJ","Donaldson, Josh","Rizzo, Anthony","Stanton, Giancarlo","Torres, Gleyber","Hicks, Aaron","Gallo, Joey","Kiner-Falefa, Isiah","Trevino, Jose"
1022,NYY,22,"LeMahieu, DJ","Judge, Aaron","Donaldson, Josh","Stanton, Giancarlo","Torres, Gleyber","Hicks, Aaron","Andújar, Miguel","Kiner-Falefa, Isiah","Higashioka, Kyle"
1023,NYY,23,"LeMahieu, DJ","Judge, Aaron","Rizzo, Anthony","Stanton, Giancarlo","Donaldson, Josh","Hicks, Aaron","Torres, Gleyber","Kiner-Falefa, Isiah","Trevino, Jose"
1024,NYY,24,"Hicks, Aaron","Judge, Aaron","Rizzo, Anthony","Stanton, Giancarlo","Donaldson, Josh","Torres, Gleyber","Gonzalez, Marwin","Kiner-Falefa, Isiah","Trevino, Jose"
1025,NYY,25,"LeMahieu, DJ","Judge, Aaron","Rizzo, Anthony","Stanton, Giancarlo","Donaldson, Josh","Hicks, Aaron","Gallo, Joey","Kiner-Falefa, Isiah","Higashioka, Kyle"
1026,NYY,26,"Hicks, Aaron","Judge, Aaron","Rizzo, Anthony","Stanton, Giancarlo","LeMahieu, DJ","Gallo, Joey","Torres, Gleyber","Gonzalez, Marwin","Higashioka, Kyle"
1027,NYY,27,"Hicks, Aaron","Judge, Aaron","Rizzo, Anthony","Stanton, Giancarlo","Donaldson, Josh","Torres, Gleyber","Kiner-Falefa, Isiah","Florial, Estevan","Trevino, Jose"
1028,NYY,28,"LeMahieu, DJ","Judge, Aaron","Rizzo, Anthony","Stanton, Giancarlo","Donaldson, Josh","Torres, Gleyber","Gallo, Joey","Kiner-Falefa, Isiah","Trevino, Jose"
1029,NYY,29,"LeMahieu, DJ","Judge, Aaron","Rizzo, Anthony","Stanton, Giancarlo","Donaldson, Josh","Hicks, Aaron","Torres, Gleyber","Kiner-Falefa, Isiah","Higashioka, Kyle"
1030,NYY,30,"Hicks, Aaron","Judge, Aaron","Rizzo, Anthony","LeMahieu, DJ","Torres, Gleyber","Gallo, Joey","Kiner-Falefa, Isiah","Gonzalez, Marwin","Trevino, Jose"
1031,NYY,31,"LeMahieu, DJ","Judge, Aaron","Rizzo, Anthony","Stanton, Giancarlo","Donaldson, Josh","Hicks, Aaron","Gallo, Joey","Gonzalez, Marwin","Higashioka, Kyle"
1032,NYY,32,"LeMahieu, DJ","Judge, Aaron","Donaldson, Josh","Stanton, Giancarlo","Torres, Gleyber","Gallo, Joey","Kiner-Falefa, Isiah","Trevino, Jose","Hicks, Aaron"
1033,NYY,33,"LeMahieu, DJ","Judge, Aaron","Rizzo, Anthony","Stanton, Giancarlo","Donaldson, Josh","Torres, Gleyber","Gallo, Joey","Kiner-Falefa, Isiah","Higashioka, Kyle"
1034,NYY,34,"LeMahieu, DJ","Judge, Aaron","Rizzo, Anthony","Stanton, Giancarlo","Donaldson, Josh","Gallo, Joey","Kiner-Falefa, Isiah","Trevino, Jose","Hicks, Aaron"
